Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
The Lord of the Rings Illustrated (2021);J. R. R. Tolkien;HarperCollins;1218;23.21x16.62x1.84 cm;;For the first time ever, a very special edition of the J.R.R. Tolkien's classic masterpiece, The Lord of the Rings, illustrated throughout in color by the author himself and with the complete text printed in two colors, plus sprayed edges and a ribbon bookmark. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivaled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. More than 150 million copies of its many editions have been sold around the world, and occasional collectors’ editions become prized and valuable items of publishing. This one-volume, jacketed hardcover edition contains the complete text, fully corrected and reset, which is printed in red and black and features, for the very first time, thirty color illustrations, maps and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvelous facsimiles created by Tolkien to accompany the famous ‘Bridge of Khazad-dum’ chapter. Also appearing are two removable fold-out maps drawn by Christopher Tolkien revealing all the detail of Middle-earth. Sympathetically packaged to reflect the classic look of the first edition, this new edition of the bestselling hardback will prove irresistible to collectors and new fans alike.;10;8.47;2021-11-02;false
"The Lord of the Rings Omnibus Tie-In: The Fellowship of the Ring; The Two Towers; The Return of the King (2022)";J. R. R. Tolkien;HarperCollins;0;23.67x13.34x1.27 cm;;Begin your journey into Middle-earth. A New Legend Begins on Prime Video, in The Lord of the Rings: The Rings of Power. This single volume, paperback omnibus edition includes the three titles that comprise J.R.R. Tolkien's The Lord of the Rings: The Fellowship of the Ring, The Two Towers, and The Return of the King. Middle-earth, a world of magic and adventure. A land full of tales spanning thousands of years. Sauron, the Dark Lord, has gathered to him all the Rings of Power--the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring--the ring that rules them all--which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as the Ring is entrusted to his care. He must leave his home and make a perilous journey across the realms of Middle-earth to the Crack of Doom, deep inside the territories of the Dark Lord. There he must destroy the Ring forever and foil the Dark Lord in his evil purpose.;31;11.56;2022-08-16;false
The Nature Of Middle-Earth (2021);J. R. R. Tolkien;HarperCollins;467;24.84x14.74x2.31 cm;;The first ever publication of J.R.R. Tolkien’s final writings on Middle-earth, covering a wide range of subjects and perfect for those who have read and enjoyed The Silmarillion, The Lord of the Rings, Unfinished Tales, and The History of Middle-earth, and want to learn more about Tolkien’s magnificent world. It is well known that J.R.R. Tolkien published The Hobbit in 1937 and The Lord of the Rings in 1954–5. What may be less known is that he continued to write about Middle-earth in the decades that followed, right up until the years before his death in 1973. For him, Middle-earth was part of an entire world to be explored, and the writings in The Nature of Middle-earth reveal the journeys that he took as he sought to better understand his unique creation. From sweeping themes as profound as Elvish immortality and reincarnation, and the Powers of the Valar, to the more earth-bound subjects of the lands and beasts of Númenor, the geography of the Rivers and Beacon-hills of Gondor, and even who had beards! This new collection, which has been edited by Carl F. Hostetter, one of the world’s leading Tolkien experts, is a veritable treasure-trove offering readers a chance to peer over Professor Tolkien’s shoulder at the very moment of discovery: and on every page, Middle-earth is once again brought to extraordinary life.;35;7.76;2021-09-02;false
The Peoples of Middle-earth (2023);J. R. R. Tolkien;HarperCollins;441;23.56x16.10x1.20 cm;;"Throughout this vast and intricate mythology, says Publishers Weekly, ""one marvels anew at the depth, breadth, and persistence of J.R.R. Tolkien's labor. No one sympathetic to his aims, the invention of a secondary universe, will want to miss this chance to be present at the creation."" In this capstone to that creation, we find the chronology of Middle-earth's later Ages, the Hobbit genealogies, and the Western language or Common Speech. These early essays show that Tolkien's fertile imagination was at work on Middle-earth's Second and Third Ages long before he explored them in the Appendices to The Lord of the Rings . Here too are valuable writings from Tolkien's last years: "" The New Shadow,"" in Gondor of the Fourth Age, and"" Tal-elmar,"" the tale of the coming of the Nsmen-rean ships.";5;10.38;2023-06-13;false
The Return of the King (the Lord of the Rings, Book 3) (2022);J. R. R. Tolkien;HarperCollins;0;24.11x14.38x2.00 cm;;Special clothbound collector's hardback edition of the final part of J.R.R. Tolkien's epic masterpiece, The Lord of the Rings. This edition features the complete story with a unique cover design and the iconic maps appearing in red and black as endpapers.;10;9.79;2022-08-18;false
The Return Of The Shadow - The History of the Lord of the Rings, Part One (2021);J. R. R. Tolkien;HarperCollins;682;22.81x15.81x2.01 cm;;"The first part of The History of The Lord of the Rings, The Return Of The Shadow is J.R.R. Tolkien's enthralling account of the writing of the Book of the Century which contains many additional scenes and includes the unpublished Epilogue in its entirety. The Return of the Shadow is the story of the first part of the history of the creation of The Lord of the Rings, a fascinating study of Tolkien’s great masterpiece, from its inception to the end of the first volume, The Fellowship of the Ring. In The Return of the Shadow (the abandoned title of the first volume of The Lord of the Rings) we see how Bilbo’s magic ring evolved into the supremely dangerous Ruling Ring of the Dark Lord; and the precise, and astonishingly unforeseen, moment when a Black Rider first rode in to the Shire. The character of the hobbit called Trotter (afterwards Strider or Aragorn) is developed, and Frodo’s companions undergo many changes of name and personality. The book comes complete with reproductions of the first maps and facsimile pages from the earliest manuscripts.";5;10.73;2021-06-22;false
The Silmarillion (2022);J. R. R. Tolkien;HarperCollins UK;376;23.66x15.12x1.89 cm;;For the first time ever, a very special edition of the forerunner to The Lord of the Rings, illustrated throughout in colour by J.R.R. Tolkien himself and with the complete text.;10;8.41;2022-11-10;false
The Silmarillion Collector's Edition (2024);J. R. R. Tolkien;HarperCollins;0;24.18x15.73x1.60 cm;;A special collectible hardcover edition of the precursor to J.R.R. Tolkien's epic masterpiece, The Lord of the Rings, featuring the complete work with a sumptuous cover design, foil stamping, stained edges, and ribbon bookmark. The Silmarillion is an account of the Elder Days, of the First Age of Tolkien's World. It is the ancient drama to which the characters in The Lord of the Rings look back, and in whose events some of them, such as Elrond and Galadriel, took part. The tales of The Silmarillion are set in an age when Morgoth, the first Dark Lord, dwelt in Middle-Earth, and the High Elves made war upon him for the recovery of the Silmarils, the jewels containing the pure light of Valinor. This special hardcover edition of the work includes a unique, foil-stamped cover that illustrates Telperion and Laurelin, the Two Trees of Valinor, and the three Silmarils. Available in the United States for the first time, it is one of five Collector's Editions of Tolkien's most beloved works, and an essential piece of any Tolkien reader's library.;48;6.9;2024-03-23;false
The Two Towers (the Lord of the Rings, Book 2) (2022);J. R. R. Tolkien;HarperCollins;0;23.52x14.62x1.18 cm;;;7;8.37;2022-08-18;false
The Two Towers [Tv Tie-In]: The Lord of the Rings Part Two (2022);J. R. R. Tolkien;HarperCollins;352;24.70x15.28x1.80 cm;;"Begin your journey into Middle-earth. The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Two Towers is the second part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Frodo and his Companions of the Ring have been beset by danger during their quest to prevent the Ruling Ring from falling into the hands of the Dark Lord by destroying it in the Cracks of Doom. They have lost the wizard, Gandalf, in a battle in the Mines of Moria. And Boromir, seduced by the power of the Ring, tried to seize it by force. While Frodo and Sam made their escape, the rest of the company was attacked by Orcs. Now they continue the journey alone down the great River Anduin--alone, that is, save for the mysterious creeping figure that follows wherever they go. ""Among the greatest works of imaginative fiction of the twentieth century. The book presents us with the richest profusion of new lands and creatures, from the beauty of Lothlórien to the horror of Mordor.""-Sunday Telegraph";4;11.49;2022-07-05;false
The War Of The Ring - The History of the Lord of the Rings, Part Three (2021);J. R. R. Tolkien;HarperCollins;414;23.10x15.37x1.71 cm;;The third part of The History of The Lord of the Rings, J.R.R. Tolkien's The War Of The Ring is an enthralling account of the writing of the Book of the Century, which contains many additional scenes and includes the unpublished Epilogue in its entirety. The War of the Ring takes up the story of The Lord of the Rings with the Battle of Helm’s Deep and the drowning of Isengard by the Ents, continues with the journey of Frodo, Sam and Gollum to the Pass of Cirith Ungol, describes the war in Gondor, and ends with the parley between Gandalf and the ambassador of the Dark Lord before the Black Gate of Mordor. The book is illustrated with plans and drawings of the changing conceptions of Orthanc, Dunharrow, Minas Tirith and the tunnels of Shelob’s Lair.;18;10.61;2021-09-07;false
Happy Ending - The Fisher Brothers #4 (2018);J. Sterling;J. Sterling;0;22.83x13.71x1.90 cm;;What happens after the books we love end? New York Times Bestselling author J. Sterling takes you home with the Fisher Brothers for one last heart-racing story! Hold onto your hats and enjoy one last drink with the boys. Weddings, proposals, and babies...oh my! What happens after you've found your happily-ever-after? The Fisher boys learn that life is unpredictable and nothing is certain. Will they get to keep everything they've worked so hard to achieve, or will they lose it all? Come join the brothers for one last round at the bar and let's cheers to a happy ending! The Fisher Brothers is a series of Stand-Alone Romance Novels that do not have to be read in order to be enjoyed. Happy Ending however, should not be read before reading Adios Pantalones, unless you like ruining surprises and reading the last page of a novel first. LOL No Bad Days- Book #1 Guy Hater- Book #2 Adios Pantalones- Book #3 Happy Ending- Book #4;33;7.71;2018-09-06;false
Kissing my Co-worker (2021);J. Sterling;J. Sterling;57;22.85x15.45x1.95 cm;;I've had a crush on my co-worker Declan since the day I started working at Rockline Studios. Trust me, if you could see this man, you'd have a crush on him too. It's been two years since my first day of work... two years since my head has been filled with fantasies and daydreams about the things I could do to him. Two years of.... SITTING BY AND DOING NOTHING because dating within the office is forbidden, frowned upon, something we're not supposed to do. The night of Rockline's infamous New Year's Eve party changes everything. Will my new years wish finally come true?;46;6.31;2021-12-16;false
No Bad Days - A New Adult Romance (2017);J. Sterling;J. Sterling;0;24.63x14.67x1.01 cm;;;41;11.47;2017-01-09;false
The Game Changer (2020);J. Sterling;J. Sterling;317;23.36x14.04x1.64 cm;;Jack appeared at my door last night after six months of no communication wearing a Mets jersey and holding a dozen red roses. He told me he was sorry, that he loved me, and that he would earn my trust again. It took everything in me to not fall apart at the mere sight of him. I wanted to take him back into my life, but I needed to know that this time it would be forever… In J. Sterling’s highly anticipated follow-up to her USA Today bestselling novel The Perfect Game, Jack and Cassie quickly realize that their new lifestyle can often be cruel and unforgiving. Their happiness is put to the test as the past is never truly far behind. How do you stay together when the world's trying to tear you apart?;36;9.95;2020-04-21;false
The Ninth Inning (2020);J. Sterling;J. Sterling;157;23.95x15.99x2.18 cm;;"New York Times Bestselling author J. Sterling is BACK with a brand new baseball series! ""This is sports romance at its best! I was hooked from the first page! Cole & Christina's romance is my new favorite."" - Claire Contreras, NYT Bestselling Author ""The Ninth Inning is a home run! The first book in the Boys of Baseball is classic Sterling- hot baseball players, college antics, lots of angst and a crazy-against-all-odds love!"" - Jillian Dodd, USA Today Bestselling Author Cole Anders is in his last season at Fullton State. If he doesn’t get drafted this year, he’ll be forced to hang up his cleats for good. It's not something he’s ready to do. To prove he’s serious about his final season, he’s given up girls. No more casual hookups, dates or one-night stands. But there's one girl who has always refused to give up on him. One girl who has been there since the start of Freshman year. One girl he stupidly assumed would always be waiting for him when he got off the field, no matter how long it took. Christina's had enough of Cole pushing her aside for baseball. She’s grown tired of waiting for him to see what she’s known since they were freshmen… that they are good together. She’s finally moved on- for good this time. Cole has other ideas, but she refuses to cave. It’s not her problem if he wants her now. Too little too late. There comes a point in your life when you have to stop the incessant merry-go-round and just get off the ride, right? Try telling that to Cole.";11;9.57;2020-04-10;false
Jane Austen's Pride and Prejudice - A Book-to-Table Classic (2018);Jane Austen;Penguin Random House;338;23.42x14.87x2.09 cm;;Puffin Plated: A Book-to-Table Reading Experience A deluxe, full-color hardback edition of the perennial Jane Austen classic featuring a selection of recipes for tea-time treats by the one and only Martha Stewart! Have your book and eat it, too, with this clever edition of a classic novel, featuring delicious recipes from celebrity chefs. In this edition of Jane Austen's regency classic Pride and Prejudice, plan a fancy tea party or book club gathering with recipes for sweet confections and pastries. From maple glazed scones and delicate sugar and spice cake, to berry tartlets and French macaroons. Bring your friends and family together with a good meal and a good book! Book includes full, unabridged text of Jane Austen's Pride and Prejudice, interspersed with recipes, food photography, and special food artwork.;34;10.23;2018-10-16;false
Mansfield Park - Jane Austen Classic (annotated) (2021);Jane Austen;Independently Published;434;23.78x15.63x1.20 cm;;Mansfield Park: Annotated by Jane AustenAdopted into the Bertram family by aunt and uncle in law Sir Thomas Bertram, Fanny Price grows up a compliant outcast among her cousins in the not used to in Mansfield Park. Not long after Sir Thomas absents himself on Antigua's domain business, Mary Crawford and her sibling Henry show up at Mansfield, taking with them London allure and the tempting preference for flirtation and theatre that precipitates a crisis.;22;6.38;2021-03-24;false
Cannery Row (2020);John Steinbeck;Penguin Random House;181;23.75x13.51x2.24 cm;;In this tough yet charming portrait of people on the margins of society, Steinbeck focuses on the acceptance of life as it is—both the exuberance of community and the loneliness of the individual. Drawing on his memories of friends in Monterey, California, he interweaves the stories of Lee, Doc, and Mack, the inhabitants of Cannery Row. What results is a procession of linked vignettes and a novel that is at once Steinbeck’s most humorous and poignant works, filled with human warmth, camaraderie, and love. Penguin Random House Canada is proud to bring you classic works of literature in e-book form, with the highest quality production values. Find more today and rediscover books you never knew you loved.;22;7.99;2020-02-11;false
Of Mice and Men - A Play (2014);John Steinbeck;Penguin Random House;178;22.90x13.31x2.47 cm;;A theatrical adaptation of one of John Steinbecks short novels.;31;11.97;2014-05-07;false
Of Mice and Men (2020);John Steinbeck;Penguin Random House;105;24.01x15.21x1.52 cm;;George and Lennie are an unlikely pair: George is small and quick, and Lennie is a man of tremendous size and simple mind. But together they’ve formed a family, rallying against seclusion and alienation. As laborers in California’s vegetable fields in the Great Depression, they find work where they can, but they have big dreams of owning land and a shack they can call their own. So when they land jobs on a ranch in the Salinas Valley, their big dreams suddenly seem within reach. But George cannot guard the childlike Lennie from life’s provocations, nor can he predict the consequences of Lennie’s unswerving obedience to what George has taught him. A tragic and moving story of friendship, loneliness, and the dispossessed, Of Mice and Men is classic John Steinbeck—heart wrenching and remarkable. Penguin Random House Canada is proud to bring you classic works of literature in e-book form, with the highest quality production values. Find more today and rediscover books you never knew you loved.;45;10.42;2020-02-11;false
Of Mice and Men (2021);John Steinbeck;Good Press;91;24.44x13.10x2.47 cm;;"""Of Mice and Men"" by John Steinbeck. Published by Good Press. Good Press publishes a wide range of titles that encompasses every genre. From well-known classics & literary fiction and non-fiction to forgotten−or yet undiscovered gems−of world literature, we issue the books that need to be read. Each Good Press edition has been meticulously edited and formatted to boost readability for all e-readers and devices. Our goal is to produce eBooks that are user-friendly and accessible to everyone in a high-quality digital format.";49;7.23;2021-08-30;false
Of Mice and Men: Teacher's Deluxe Edition (2013);John Steinbeck;Penguin Random House;122;24.47x13.37x1.41 cm;;Penguin Classics presents John Steinbeck’s classic tale as an eBook enhanced with ten exclusive video clips featuring students responses, questions for classroom discussions, and an American Dream assignment Nobel Prize-winner John Steinbeck’s Of Mice and Men remains one of America's most widely read and taught novels. An unlikely pair, George and Lennie, two migrant workers in California during the Great Depression, grasp for their American Dream. Laborers in California's dusty vegetable fields, they hustle work when they can, living a hand-to-mouth existence. For George and Lennie have a plan: to own an acre of land and a shack they can call their own. When they land jobs on a ranch in the Salinas Valley, the fulfillment of their dream seems to be within their grasp. But even George cannot guard Lennie from the provocations, nor predict the consequences of Lennie's unswerving obedience to the things George taught him. Of Mice and Men: Teacher’s Edition includes the following: • An introduction and suggested further reading by Susan Shillinglaw, a professor of English at San Jose State University and Scholar-in-Residence at the National Steinbeck Center in Salinas • The poem “To a Mouse, On Turning Her Up in Her Nest with the Plough, November 1785” by Robert Burns (the original source of Steinbeck’s title Of Mice and Men) • The 1962 Nobel Banquet Speech by John Steinbeck • An exclusive audio interview with award-winning actor James Earl Jones on his stage performances in Of Mice and Men • Ten exclusive videos of students on major themes from the novel tied to group discussion questions included in the eBook, and an American Dream assignment, for the ultimate educational experience;7;8.65;2013-01-03;false
The Grapes of Wrath - 75th Anniversary Edition (2014);John Steinbeck;Penguin Random House;497;23.10x16.57x2.07 cm;;April 2014 marks the 75th anniversary of the first Viking hardcover publication of Steinbeck’s crowning literary achievement First published in 1939, Steinbeck’s Pulitzer Prize–winning epic of the Great Depression chronicles the Dust Bowl migration of the 1930s and tells the story of one Oklahoma farm family, the Joads, driven from their homestead and forced to travel west to the promised land of California. Out of their trials and their repeated collisions against the hard realities of an America divided into haves and have-nots evolves a drama that is intensely human yet majestic in its scale and moral vision, elemental yet plainspoken, tragic but ultimately stirring in its human dignity. A portrait of the conflict between the powerful and the powerless, of one man’s fierce reaction to injustice, and of one woman’s stoical strength, the novel captures the horrors of the Great Depression and probes the very nature of equality and justice in America. As Don DeLillo has claimed, Steinbeck “shaped a geography of conscience” with this novel where “there is something at stake in every sentence.” Beyond that—for emotional urgency, evocative power, sustained impact, prophetic reach, and continued controversy—The Grapes of Wrath is perhaps the most American of American classics. To commemorate the book's 75th anniversary, this volume is modeled on the first edition, featuring the original cover illustration by Elmer Hader and specially designed endpapers by Michael Schwab.;14;6.1;2014-04-10;false
The Grapes of Wrath (2020);John Steinbeck;Penguin Random House;455;24.25x13.51x2.49 cm;;An epic human drama depicting the devastating effects of the Great Depression, The Grapes of Wrath won both the National Book Award and the Pulitzer Prize, cementing its place as the most American of American classics. First published in 1939, Steinbeck’s novel chronicles the Dust Bowl migration of the 1930s and tells the story of one Oklahoma farm family, the Joads, driven from their homestead and forced to travel west to the promised land of California. Out of their repeated collisions with hard realities of an America divided into the Haves and Have-Nots evolves a drama intensely human and yet magnificent in scale and moral. An evocative portrait of the conflict between powerful and powerless, of one man’s fierce reaction to injustice, and of one woman’s stoical strength, The Grapes of Wrath probes into the very nature of equality and justice in America. Penguin Random House Canada is proud to bring you classic works of literature in e-book form, with the highest quality production values. Find more today and rediscover books you never knew you loved.;9;8.84;2020-02-11;false
The Grapes of Wrath 75th Anniversary Edition (Limited edition) (2014);John Steinbeck;Penguin Random House;496;22.78x14.39x1.87 cm;;April 2014 marks the 75th anniversary of the first Viking hardcover publication of Steinbeck’s crowning literary achievement First published in 1939, Steinbeck’s Pulitzer Prize–winning epic of the Great Depression chronicles the Dust Bowl migration of the 1930s and tells the story of one Oklahoma farm family, the Joads, driven from their homestead and forced to travel west to the promised land of California. Out of their trials and their repeated collisions against the hard realities of an America divided into haves and have-nots evolves a drama that is intensely human yet majestic in its scale and moral vision, elemental yet plainspoken, tragic but ultimately stirring in its human dignity. A portrait of the conflict between the powerful and the powerless, of one man’s fierce reaction to injustice, and of one woman’s stoical strength, the novel captures the horrors of the Great Depression and probes the very nature of equality and justice in America. As Don DeLillo has claimed, Steinbeck “shaped a geography of conscience” with this novel where “there is something at stake in every sentence.” Beyond that—for emotional urgency, evocative power, sustained impact, prophetic reach, and continued controversy—The Grapes of Wrath is perhaps the most American of American classics. This is a commemorative edition specially designed to celebrate the 75th anniversary of The Grapes of Wrath. It features color endpapers and a leather case with black foil stamping specially designed by Michael Schwab, as well as a gilded top and a California Poppy-orange ribbon.;32;11.3;2014-04-10;false
The Long Valley (2022);John Steinbeck;Wildside Press LLC;298;23.23x14.91x2.16 cm;;This collection of 12 classic short stories serves as a perfect introduction to John Steinbeck's work. Set in the Salinas Valley in California, where everyday people farm the land and strive to better themselves, these stories turn on many key themes that Steinbeck explored throughout his career: Included are such classics as The Red Pony, The Murderer, and The Chrysanthemums.;23;11.2;2022-06-07;false
The Portable Steinbeck (2012);John Steinbeck;Penguin Random House;642;24.87x14.44x1.06 cm;;This is a collection of excerpts of the work of John Steinbeck, along with the complete texts of 'The Red Pony' and 'Of Mice and Men'.;2;8.31;2012-09-25;false
Travels with Charley in Search of America - (Penguin Classics Deluxe Edition) (2012);John Steinbeck;Penguin Random House;311;22.57x14.62x2.34 cm;;"An intimate journey across and in search of America, as told by one of its most beloved writers, in a deluxe centennial edition In September 1960, John Steinbeck embarked on a journey across America. He felt that he might have lost touch with the country, with its speech, the smell of its grass and trees, its color and quality of light, the pulse of its people. To reassure himself, he set out on a voyage of rediscovery of the American identity, accompanied by a distinguished French poodle named Charley; and riding in a three-quarter-ton pickup truck named Rocinante. His course took him through almost forty states: northward from Long Island to Maine; through the Midwest to Chicago; onward by way of Minnesota, North Dakota, Montana (with which he fell in love), and Idaho to Seattle, south to San Francisco and his birthplace, Salinas; eastward through the Mojave, New Mexico, Arizona, to the vast hospitality of Texas, to New Orleans and a shocking drama of desegregation; finally, on the last leg, through Alabama, Virginia, Pennsylvania, and New Jersey to New York. Travels with Charley in Search of America is an intimate look at one of America's most beloved writers in the later years of his life—a self-portrait of a man who never wrote an explicit autobiography. Written during a time of upheaval and racial tension in the South—which Steinbeck witnessed firsthand—Travels with Charley is a stunning evocation of America on the eve of a tumultuous decade. This Penguin Classics Deluxe Edition also features French flaps and deckle-edged paper. For more than sixty-five years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,500 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators. From the Trade Paperback edition.";42;9.07;2012-10-02;false
Frieren: Beyond Journey's End, Vol. 1 (2021);Kanehito Yamada;VIZ Media LLC;192;23.89x14.70x2.33 cm;Misa “Japanese Ammo”;The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. With the great struggle over, they all go their separate ways to live a quiet life. But as an elf, Frieren, nearly immortal, will long outlive the rest of her former party. How will she come to terms with the mortality of her friends? How can she find fulfillment in her own life, and can she learn to understand what life means to the humans around her? Frieren begins a new journey to find the answer. Frieren, Himmel, Heiter and Eisen celebrate their victory by watching the Era meteor shower, an event which occurs every 50 years. After casually promising to meet them when it happens again, Frieren leaves to study magic. The years go by and the day comes when Frieren must attend the funeral of one of her comrades, confronting her with her own near immortality. When she realizes she barely knew the man she fought beside for ten years, she sets out to learn more about people, and carry out the last wishes of her friend--to decipher the secret magic of immortality.;36;7.24;2021-11-09;false
Frieren: Beyond Journey’s End, Vol. 2 (2022);Kanehito Yamada;VIZ Media LLC;200;22.85x15.92x1.07 cm;Misa “Japanese Ammo”;At Eisen’s urging, Frieren and her apprentice Fern head north seeking the land where heroes’ souls are said to rest, which also happens to be the location of the Demon King’s castle. Along the way, they meet Eisen’s apprentice, whose fighting skills may come in handy—though the Demon King is long gone, his surviving minions have unfinished business with Frieren! -- VIZ Media;38;11.1;2022-01-11;false
Frieren: Beyond Journey's End, Vol. 3 (2022);Kanehito Yamada;VIZ Media LLC;200;22.61x14.82x1.96 cm;Misa “Japanese Ammo”;The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people around her? An old enemy returns as Frieren continues her journey north. Decades ago, Frieren and her party defeated a servant of the Demon King called Aura the Guillotine, one of the powerful demons knows as the Seven Sages of Destruction. Now Aura is back with a score to settle. But what price did Frieren pay for victory in the past, and how will the choices she made then affect the present?;46;7.58;2022-03-08;false
Frieren: Beyond Journey's End, Vol. 4 (2022);Kanehito Yamada;VIZ Media LLC;192;22.84x16.67x2.34 cm;Misa “Japanese Ammo”;The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. With the great struggle over, they all go their separate ways to live a quiet life. But as an elf, Frieren, nearly immortal, will long outlive the rest of her former party. How will she come to terms with the mortality of her friends? How can she find fulfillment in her own life, and can she learn to understand what life means to the humans around her? Frieren begins a new journey to find the answer. The village priest Sein has no intention of becoming an adventurer, but his desire to find a long-lost friend may lead him to join Frieren’s party on their journey north. They are headed for the magical city of Äußerst, where Frieren can obtain the first-class mage certification needed to enter the Northern Plateau region. At Frieren’s urging, Fern decides to take the certification exam as well, and faces some unexpected competition…;21;8.32;2022-05-17;false
Frieren: Beyond Journey's End, Vol. 5 (2022);Kanehito Yamada;VIZ Media LLC;0;23.88x16.81x2.27 cm;Misa “Japanese Ammo”;The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people around her? Frieren and Fern have ended up on different teams in the highly competitive first-class mage exam. Capturing a rare bird is required to pass, but personality clashes among teammates are making things difficult. Everyone soon realizes there is more at stake than mere success or failure—for some of them, the exam could be a matter of life and death.;1;9.13;2022-07-19;false
Frieren: Beyond Journey’s End, Vol. 6 (2022);Kanehito Yamada;VIZ Media LLC;192;24.44x16.22x1.56 cm;Misa “Japanese Ammo”;The mages begin the second stage of their certification exam: a dangerous expedition into the innermost depths of the ruins of the king’s tomb. This time, there are no teams and it’s every mage for themselves. Whether they want to team up or not, the challenge they will face—their own clones—will push their skills to the limit. -- VIZ Media;32;8.73;2022-10-18;false
Frieren: Beyond Journey's End, Vol. 7 (2023);Kanehito Yamada;VIZ Media LLC;0;23.11x16.26x2.16 cm;Misa “Japanese Ammo”;The adventure is over but life goes on for an elf mage just beginning to learn what living is all about. Elf mage Frieren and her courageous fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people around her? Although the examinees have overcome many physical threats, passing the first-class mage exam ultimately comes down to a simple interview with Serie, whose intuition will determine success or failure. Once the exam is over, Frieren, Fern, and Stark set out again on their journey to Aureole, the land where souls rest. While on the road, various encounters provide new challenges—though the most challenging thing Stark and Fern have to face is a date with each other!;30;7.44;2023-01-17;false
Yotsuba&!, Vol. 10 (2011);Kiyohiko Azuma;Yen Press LLC;226;24.38x16.34x2.12 cm;Amy Forsyth;Yotsuba loooooves playing games! When Daddy's the counter at hide-and-seek, he can never find Yotsuba, 'cause I'm such a good hider! And when we go to the park, Yotsuba's the bestest at swing-tag-shoe-races. Daddy says Yotsuba's just making up the rules as we go along, but Yotsuba thinks Daddy's just a sour loser. But maybe Yotsuba will let him win once in a while...;1;10.02;2011-12-12;false
Yotsuba&!, Vol. 11 (2012);Kiyohiko Azuma;Yen Press LLC;226;24.33x13.66x1.94 cm;Amy Forsyth;Say cheese! Say cheeeese! Yotsuba's got a shiny new camera! But this new camera is too cool for just Daddy's silly poses. What else should Yotsuba take? Maybe the nice man at the restaurant who makes udon, or Shaggy Beard at the bike shop. But definitely not that dog down the street. He's a little scary and . . . Oh no! Watch out, Juralumin!!!! WAHHHH!;34;7.52;2012-11-20;false
Yotsuba&!, Vol. 12 (2013);Kiyohiko Azuma;Yen Press LLC;226;23.06x16.04x1.37 cm;Amy Forsyth;Oops! Your shoe! Your shoe! Your shoe came untied! But don't worry! Tora taught Yotsuba how to tie a bow like a butterfly! Now Yotsuba can tie Juralumin's ribbon aaaall by herself. Huh? Why are Yotsuba's hands blue? Well, see, there was this reeeally pretty blue paint...and Yotsuba thought Daddy would want his stuff to be reeeally pretty blue too... Are Yotsuba's hands gonna stay blue forever and ever?!!;45;6.54;2013-11-19;false
Yotsuba&!, Vol. 13 (2016);Kiyohiko Azuma;Yen Press LLC;228;22.78x16.42x1.50 cm;Amy Forsyth;Fresh off the excitement of her camping trip, Yotsuba initiates a very productive session of sandbox play in which she instructs Fuuka how to properly run a bakery. But even more exciting is a visit from Grandma! Yotsuba learns how to value and enjoy cleaning, how not to be rude when hoping for souvenirs, and most important, how to cope when Grandma leaves. But don't worry, she'll be back someday!;26;10.43;2016-05-24;false
Yotsuba&!, Vol. 14 (2018);Kiyohiko Azuma;Yen Press LLC;244;23.95x15.86x1.83 cm;Amy Forsyth;Everyone's favorite green-haired five-year-old is back! And this time, Yotsuba's expanding her horizons by taking a trip to the big city with her dad! The giant amusement park of Tokyo--with all its trains to ride, neighborhoods to explore, and fancy lunches to eat--promises heartwarmingly hilarious adventures in this long-awaited volume!;50;9.31;2018-11-13;false
